"song_lyrics","band"
"Ain't I rough enough, ooh baby
Ain't I tough enough
Ain't I rich enough, in love enough
Ooh! Ooh! Please","The Rolling Stones"
"I'll never be your beast of burden
I'll never be your beast of burden
Never, never, never, never, never, never, never be","The Rolling Stones"
"I'll never be your beast of burden
I've walked for miles and my feet are hurting
All I want is you to make love to me","The Rolling Stones"
"I don't need beast of burden
I need no fussing
I need no nursing
Never, never, never, never, never, never, never be","The Rolling Stones"
"(Berry)","The Rolling Stones"
"Beautiful Delilah, sweet as apple pie
Always gets a second look from fellas passin' by
Every time you see her she's with a different guy
Beautiful Delilah, that's the reason why","The Rolling Stones"
"Chorus:
The better don't allow me fool around with you
You are so tantalizing you just can't be true","The Rolling Stones"
"Beautiful Delilah, dressed in the latest style
Swingin' like a pendulum, walkin' down the aisle
Deep romantic eyes, speak so low in miles
Maybe she will settle down and marry after a while","The Rolling Stones"
"[Chorus]","The Rolling Stones"
"Beautiful Delilah, bathin' in the sun
An audience of 17, and notice not a one
Local Casanova who wouldn't be outdone
Let her steal his heart away, break it just for fun","The Rolling Stones"
"Worked the bars and sideshows along the twilight zone
Only a crowd can make you feel so alone
And it really hit home
Booze and pills and powders, you can choose your medicine
Well here's another goodbye to another good friend","The Rolling Stones"
"After all is said and done
Gotta move while it's still fun
Let me walk before they make me run
After all is said and done
I gotta move, it's still fun
I'm gonna walk before they make me run","The Rolling Stones"
"Watched the taillights fading, there ain't a dry eye in the house
They're laughing and singing
Started dancing and drinking as I left town
Gonna find my way to heaven, `cause I did my time in hell
I wasn't looking too good but I was feeling real well","The Rolling Stones"
"After all is said and done
I gotta move I had my fun
Let us walk before they make me run","The Rolling Stones"
"After all is said and done
I did alright, I had my fun
But I will waddle 'fore they make me run
But I will walk 'fore they make me run
I will walk 'fore they make me run
I will walk 'fore they make me run","The Rolling Stones"
"After all is said and done
Gotta move, I had my fun
Let me walk before they make me run
I'm gonna walk before they make me run","The Rolling Stones"
"Got a sweet black angel,
Got a pin up girl,
Got a sweet black angel,
Up upon my wall.
Well, she ain't no singer
And she ain't no star,
But she sure talk good,
And she move so fast.
But the gal in danger,
Yeah, de gal in chains,
But she keep on pushin',
Would ya take her place?
She countin' up de minutes,
She countin' up de days,
She's a sweet black angel, woh,
Not a sweet black slave.
Ten little niggers
Sittin' on de wall,
Her brothers been a fallin',
Fallin' one by one.
For a judge they murdered
And a judge they stole,
Now de judge he gonna judge her
For all dat he's worth.
Well de gal in danger,
De gal in chains,
But she keep on pushin'
Would you do the same?
She countin' up de minutes,
She countin' up de days,
She's a sweet black angel,
Not a gun toting teacher,
Not a Red lovin' school mom,
Ain't someone gonna free her,
Free de sweet black slave,
Free de sweet black slave","The Rolling Stones"
"We used to ride, baby
Ride around in limousines
We looked so fine, baby
You in white and me in green
Drinking and dancing
All inside and crazy dream
Well now look at your face now baby
Look at you and look at me
I get so scared
Just to see you on the street
They're living dead
Your all the same, you never speak
Your wrecked out now
Washed up high up on the beach
Well now look at your face now baby
Look at you and look at me","The Rolling Stones"
"We used to shine, shine, shine, shine
Say what a pair, say what a team
We used to ride, ride, ride, ride
In a long black limousine
Those dreams are gone baby
Locked away and never seen
Well now look at your face now baby
Look at you and look at me","The Rolling Stones"
"The queen of the Nile
She laid o her throne
And she was drifting downstream
On a barge that was burnished with gold
Royal purple the sails
So sweetly perfumed
And poor Mark Antony's
Senses were drowned
And his future was doomed","The Rolling Stones"
"He was blinded by love
The Philistines paid
For Samson's blind rage
The secret that two lovers share
Should never have been betrayed","The Rolling Stones"
"He was blinded by love
He was blinded by love","The Rolling Stones"
"Now it's no use crying or weeping
You better lock up your soul for safe keeping
Promise me","The Rolling Stones"
"The poor Prince of Wales
He gave up his crown
All for the trivial pursuit of
A parvenu second-hand lady
So lovers beware
If you lose your heart
Careful now, don't lose your mind
Don't mortgage your soul to a stranger","The Rolling Stones"
"Don't be blinded by love
Don't be blinded by love
Blinded by love
Blinded by love","The Rolling Stones"
"Did you ever feel the pain
That He felt upon the cross
Did you ever feel the knife
Tearing flesh that's oh so soft
Did you ever touch the night
Did you ever count the cost
Do you hide away the fear
Put down paradise as lost","The Rolling Stones"
"You're blinded by rainbows
Watching the wind blow
Blinded by rainbows
Do you dream at night
Do you sleep at night
I doubt it","The Rolling Stones"
"Did you ever feel the blast
As the Semtex bomb goes off
Do you ever hear the screams
As the limbs are all torn off
Did you ever kiss the child
Who just saw his father shot
Do you ever shed a tear
As the war drags on and on","The Rolling Stones"
"Do you ever touch the night
Or is it just another job
Do you fear the final hours
Put down paradise as lost","The Rolling Stones"
"Blinded by rainbows
And faces in windows
Blinded by rainbows
Do you dream at night
Do you sleep at night
I doubt it","The Rolling Stones"
"Do you ever fear the night
Could it be the war is lost
Do you fear the final hours
Do you kneel before the cross","The Rolling Stones"
"You're blinded by rainbows
And I'm watching the wind blow
Blinded by rainbows
Do you dream at night
Do you scream at night
do you smell of fear
Is your conscience clear
Are you caked in sweat","The Rolling Stones"
"Are your clothes all wet
Do you see the light
Is the end in sight
See the face of Christ
Enter paradise
I doubt it","The Rolling Stones"
"(Jagger/Richards)
aka Red Blood Wine
aka Blood Red & Wine
aka Bloodred Wine","The Rolling Stones"
"Mmm...dear, I love you dearly, but don't forget trouble I,
used to find, and it was, in your mind...yeah","The Rolling Stones"
"I got red blood, and I got blood red wine Which I bring you,
when the snow is heavy on the ground If you say where go
I'll just, wrap my cloak around","The Rolling Stones"
"You say that every man you ever had Has been obsessed
with you and I, wanna prove an exception To the role, that
you lay down Babe, please don't make me cry, 'cause
there's a little pain inside..iide Yes my darling now you can't
expect me always to hide","The Rolling Stones"
"I got red blood, and I got, blood red wine Which I bring you
when the snow lies heavy on the ground If you say we'll go
Why-ow... let me, let me, wrap my coat around","The Rolling Stones"
"Yeah, that's right You see that every time well the lines must
rhyme And every verse, be in the same old time Does it all,
have to rhyme? But there go, and that's a place that you will
never... You said to remind of the girl I used to know, and
used to love, yeah","The Rolling Stones"
"I got red blood, and I got blood red wine Which I bring you,
when the snow lies heavy on the ground If, you get cold I, oh
wrap my, coat, coat around My, my, my, my don't you stay,
on that, that snowy ground...","The Rolling Stones"
"So now that she is gone
You won't be sad for long
For maybe just an hour or just a moment
Of the day
Then blue turns to grey
And try as you may
You just don't feel good
You don't feel alright
And you know that you must find her, find her, find her","The Rolling Stones"
"You think you'll have a ball
And you won't care at all
You'll find another girl or maybe more
To pass the time away","The Rolling Stones"
"Then blue turns to grey
And try as you may
You just don't feel good
You just don't feel alright
And you know that you must find her, find her, find her","The Rolling Stones"
"She's not home when you call
So you can go to all
The places where she used to go
But she has gone away","The Rolling Stones"
"Then blue turns to grey
And try as you may
You just don't feel good
You don't feel alright
And you know that you must find her, find her, find her","The Rolling Stones"
"Blue turns to grey (blue turns to grey)
She has gone away (blue turns to grey)
I feel so bad (blue turns to grey)
I wish you'd come on home (blue turns to grey)
I feel, I feel so down...","The Rolling Stones"
"(John Lee Hooker)","The Rolling Stones"
"Well, hey hey
When I first came to town, people
I was walking down Hastings Street
I heard everybody talking about
Henry's Swing Club
I dropped in there that night
I did the boogie
I did the boogie, boogie
I did the boogie
Yeah, hey hey
One night I was laying down
Well I heard,
My mama and papa talking
About the boogie.
Do you wanna boogie
Do you wanna boogie
Do the boogie now
Hey hey hey hey
I'm gonna tell you something
One night when I was laying down
I heard, I heard, I heard..
Do the boogie...
Feel good, feel good, feel good, feel good...
Feel.. feel.. feel.. feel.. feel..
Thank you...","The Rolling Stones"
"I got a brand new car
And I like to drive real hard
I got a brand new car
And I'm feeling good so far
Take her on a highway for a little spin
I want to see the kind of shape she's in
And I got a brand new star
Jack her up baby, go on, open the hood
I want to check if her oil smells good
Mmmm - smells like caviar","The Rolling Stones"
"Give her some stick
Push her too far
Right to the brink","The Rolling Stones"
